"COUNTRY","REGION","YEAR","ENERGY","PRIMARY_GOODS","MANUFACTURES","SERVICES","INVESTMENTS","TROOPS","MILITARY_EQUIPMENT","MIGRATIONS","TOURISM","SPORTS","CULTURE","INFORMATION","TECHNOLOGY","SCIENCE","EDUCATION","DEV_COOPERATION","CLIMATE","ECONOMIC","MILITARY","SOFT","GLOBAL","ECONOMIC_RANK","MILITARY_RANK","SOFT_RANK","GLOBAL_RANK","ENERGY_CONT","PRIMARY_GOODS_CONT","MANUFACTURES_CONT","SERVICES_CONT","INVESTMENTS_CONT","TROOPS_CONT","MILITARY_EQUIPMENT_CONT","MIGRATIONS_CONT","TOURISM_CONT","SPORTS_CONT","CULTURE_CONT","INFORMATION_CONT","TECHNOLOGY_CONT","SCIENCE_CONT","EDUCATION_CONT","DEV_COOPERATION_CONT","CLIMATE_CONT","ECONOMIC_CONT","MILITARY_CONT","SOFT_CONT","ECONOMIC_SHARE","MILITARY_SHARE","SOFT_SHARE","GLOBAL_SHARE","GOBAL_PERCENTILE"
"Iceland",,2024,0.029731199741363526,0.5616004371643066,0.16418907523155213,2.1473247528076174,0.551819896697998,0,0,0.08244503974914551,0.19510581493377685,0.15991480350494386,0.13840461373329163,0.24177215576171876,0.14913209676742553,0.22328868865966797,0.1348813247680664,0.23358198165893557,0.11132543087005616,3.454664945602417,0,1.6698520183563232,5.12451696395874,92,125,123,114,0.005801000166684389,0.10959000140428543,0.03203900158405304,0.41902899742126465,0.1076819971203804,0,0,0.016087999567389488,0.03807299956679344,0.03120500035583973,0.027008000761270523,0.047178998589515686,0.029100999236106873,0.04357200115919113,0.026319999247789383,0.04558100178837776,0.021724000573158264,0.6741440296173096,0,0.32585498690605164,0.000362,0,0.000381,0.000293,0.24
"Moldova",,2024,0.08128199577331544,0.2187002420425415,0.28799073457717894,0.7886490821838379,0.04921660125255585,0.17806094527244568,0,0.13098567008972167,0.030745439529418946,0.5219279766082764,0.05568651080131531,0.879835433959961,0.01347000002861023,0.045810360908508305,0.3552345657348633,0,0.09948654770851136,1.4258379936218262,0.17805999517440796,2.1331820487976074,3.737082004547119,122,111,109,122,0.02174999937415123,0.05852099880576134,0.07706200331449509,0.21103300154209137,0.013168999925255775,0.04764699935913086,0,0.03505000099539757,0.008227000012993813,0.1396609991788864,0.014901000075042248,0.23543299734592438,0.0036039999686181545,0.012257999740540981,0.09505599737167358,0,0.026621000841259956,0.38153699040412903,0.04764699935913086,0.5708140134811401,0.000149,0.00005,0.000487,0.000214,0.18666666666666668
"Mauritania",,2024,0.004376400113105774,0.3854831314086914,0.010200780183076859,0.1013720989227295,0.000329499994404614,0,0,0.22837268829345703,0,0.09619817733764649,0.000025875000574160367,0.10541839599609375,0,0.011821999549865722,0.023317840099334717,0,0.09447102546691895,0.5017619729042053,0,0.5596259832382202,1.0613880157470703,141,125,148,148,0.0041229999624192715,0.3631869852542877,0.009610000066459179,0.09550900012254715,0.0003100000030826777,0,0,0.21516400575637817,0,0.09063400328159332,0.000024000000848900527,0.09932100027799606,0,0.011137999594211578,0.02196899987757206,0,0.08900699764490128,0.4727410078048706,0,0.5272579789161682,0.000053,0,0.000128,0.000061,0.013333333333333334
"Equatorial Guinea",,2024,0.7871571350097657,0.5248507690429687,0.07283249974250793,0.04486959874629975,0,0,1.0488767623901367,0.2904597187042236,0,0.13824005126953126,0,0.060628318786621095,0,0.002068839967250824,0,0,0.0861019253730774,1.429710030555725,1.0488760471343994,0.5774980187416077,3.0560851097106934,121,80,147,132,0.2575699985027313,0.17173899710178375,0.023831000551581383,0.014681999571621418,0,0,0.34320899844169617,0.09504300355911255,0,0.04523399844765663,0,0.0198379997164011,0,0.0006760000251233578,0,0,0.028172999620437622,0.46782299876213074,0.34320899844169617,0.18896600604057312,0.00015,0.000297,0.000132,0.000175,0.12
"Brunei",,2024,0.9652113342285157,0.8594267463684082,0.39223594665527345,0.1072733998298645,0,0.06147341966629028,0,0.14115981101989747,0.020969969630241392,0.048798474669456485,0,0.11730243682861329,0.0016141999512910843,0.08437975883483886,0.0370249605178833,0,0.06973174810409546,2.3241469860076904,0.061473000794649124,0.5209810137748718,2.906601905822754,110,115,150,135,0.33207499980926514,0.2956799864768982,0.13494600355625153,0.03690600022673607,0,0.02114900015294552,0,0.04856500029563904,0.007213999982923269,0.016788000240921974,0,0.04035700112581253,0.0005549999768845737,0.029030000790953636,0.0127379996702075,0,0.023989999666810036,0.7996090054512024,0.02114900015294552,0.17924000322818756,0.000244,0.000017,0.000119,0.000166,0.09333333333333334
"Haiti",,2024,0.00001104000024497509,0.005407440215349197,0.1330829071998596,0.041065001487731935,0,0,0,0.01987065017223358,0.06261689901351929,0.1519595265388489,0,0.3320213317871094,0.049270948767662054,0.018619680404663087,0,0,0.06839330196380615,0.17956599593162537,0,0.7027519941329956,0.8823189735412598,149,125,143,150,0.000012000000424450263,0.006128000095486641,0.15083299577236176,0.04654200002551079,0,0,0,0.022520000115036964,0.07096800208091736,0.17222699522972107,0,0.3763050138950348,0.05584200099110603,0.02110300026834011,0,0,0.07751499861478806,0.20351600646972656,0,0.7964829802513123,0.000019,0,0.00016,0.000051,0
"Jamaica",,2024,0.15485608100891113,0.1879639148712158,0.013365809619426726,1.7076547622680665,0.12425010204315186,0,0,0.028857300281524657,0.45329853057861325,0.7750389099121094,0.0008351549785584211,0.34609809875488284,0.011127249896526338,0.03635272026062012,0.47264163970947265,0,0.06504210233688355,2.1880900859832764,0,2.189291000366211,4.377381801605225,112,125,106,117,0.03537600114941597,0.04293899983167648,0.0030529999639838934,0.39010798931121826,0.028384000062942505,0,0,0.006591999903321266,0.10355400294065475,0.1770550012588501,0.0001900000061141327,0.0790650025010109,0.00254100002348423,0.008303999900817871,0.10797300189733505,0,0.014857999980449677,0.4998619854450226,0,0.5001369714736938,0.000229,0,0.000499,0.000251,0.22
"Togo",,2024,0.04901624202728272,0.1200457763671875,0.03683286130428314,0.2298901081085205,0.2169708013534546,0.03391632109880447,0,0.350168981552124,0.21054170608520506,0.12476749420166017,0.0002490750001743436,0.07078092098236084,0,0.02541735887527466,2.78281494140625,0,0.06308680176734925,0.6527550220489502,0.03391600027680397,3.6278269290924072,4.3144989013671875,139,117,84,119,0.011359999887645245,0.02782299928367138,0.008535999804735184,0.053282998502254486,0.05028799921274185,0.007860999554395676,0,0.08116000145673752,0.04879799857735634,0.02891799993813038,0.00005700000110664405,0.016404999420046806,0,0.005890999920666218,0.6449909806251526,0,0.01462200004607439,0.15129299461841583,0.007860999554395676,0.840844988822937,0.000068,0.00001,0.000828,0.000247,0.20666666666666667
"Mauritius",,2024,0.006252400279045105,0.11369321823120117,0.1784767520427704,1.0357305526733398,0.08492069840431214,0.25068285942077634,0,0.03603947997093201,0.20418140888214112,0.07167957425117492,0.04413978070020676,0.11855547904968262,0.08914440274238587,0.026599559783935547,0.1937876319885254,0,0.05811870098114014,1.4190729856491089,0.25068199634552,0.8422459959983826,2.5120019912719727,123,107,142,139,0.002489000093191862,0.04525899887084961,0.07104899734258652,0.41231200098991394,0.033805001527071,0.09979400038719177,0,0.01434599980711937,0.08128199726343155,0.028534000739455223,0.01757100038230419,0.04719499871134758,0.03548699989914894,0.01058799959719181,0.07714399695396423,0,0.023135999217629433,0.5649170279502869,0.09979400038719177,0.33528798818588257,0.000149,0.000071,0.000192,0.000144,0.07333333333333333
"Rwanda",,2024,0.021431119441986085,0.20556053638458252,0.041491890549659724,0.33567910194396977,0.008129499852657318,8.796662292480468,0,0.6439060592651367,0.1890321922302246,0.10982445478439332,0,0.2581806755065918,0.0006814499851316214,0.08777859687805176,0.5097513198852539,0,0.05522677302360535,0.6122919917106628,8.796662330627441,1.8543809652328491,11.263336181640625,140,40,115,87,0.0019020000472664833,0.0182499997317791,0.0036830001045018435,0.029802000150084496,0.0007210000185295939,0.7809990048408508,0,0.05716799944639206,0.0167820006608963,0.009750000201165676,0,0.022921999916434288,0.00005999999848427251,0.007792999967932701,0.045256998389959335,0,0.004902999848127365,0.054361000657081604,0.7809990048408508,0.1646379977464676,0.000064,0.002488,0.000423,0.000645,0.42
"Burundi",,2024,0.00098191998898983,0.017661479115486146,0.0038310299813747403,0.03451690077781677,0.0009886999614536762,8.629597320556641,0,0.43050547599792477,0.04012022852897644,0.104699444770813,0,0.09402999877929688,0.0036086499691009525,0.011821999549865722,0.38725444793701175,0,0.04661527574062348,0.0579800009727478,8.629596710205078,1.1186549663543701,9.806233406066895,150,42,136,91,0.00009999999747378752,0.001800999976694584,0.00039000000106170774,0.003519000019878149,0.00009999999747378752,0.8800110220909119,0,0.043901000171899796,0.004091000184416771,0.010676000267267227,0,0.009588000364601612,0.00036700000055134296,0.0012049999786540866,0.039489999413490295,0,0.0047530001029372215,0.005911999847739935,0.8800110220909119,0.11407499760389328,0.000006,0.002441,0.000255,0.000562,0.3933333333333333
"Malta",,2024,0.14790264129638672,0.10601574182510376,0.3667859029769897,2.6179431915283207,2.2106828689575195,0.016958160549402235,0,0.14466330528259277,0.27416916847229,0.14651999473571778,0,0.30654067993164064,0.4145406723022461,0.11496928215026855,0.29075204849243164,0.13851267457008362,0.03065364956855774,5.449329853057861,0.016958000138401985,1.861320972442627,7.327610015869141,81,121,114,100,0.020183999091386795,0.014467000029981136,0.05005500093102455,0.3572709858417511,0.30169200897216797,0.0023139999248087406,0,0.019742000848054886,0.037415001541376114,0.01999500021338463,0,0.041832998394966125,0.05657200142741203,0.015689000487327576,0.039677999913692474,0.018902000039815903,0.004182999953627586,0.7436699867248535,0.0023139999248087406,0.2540139853954315,0.000571,0.000005,0.000425,0.00042,0.3333333333333333
"Bahamas",,2024,0.022194719314575197,0.021965580582618712,0.04767237067222595,1.4107074737548828,0.8778803825378418,0,0,0.0801192283630371,0.19812702655792236,0.08108285069465637,0.0012026249896734953,0.22040212631225586,0.012913650274276734,0.009457600116729737,0,0,0.01729934960603714,2.380419969558716,0,0.6206039786338806,3.0010249614715576,108,125,145,133,0.007395000196993351,0.007319000083953142,0.015884999185800552,0.47007501125335693,0.2925260066986084,0,0,0.026697000488638878,0.06601899862289429,0.027017999440431595,0.00039999998989515007,0.0734419971704483,0.004302999936044216,0.0031510000117123127,0,0,0.005764000117778778,0.7932019829750061,0,0.20679700374603271,0.000249,0,0.000142,0.000172,0.11333333333333333
"European Union",,2024,27.48719970703125,34.9806005859375,352.946689453125,496.95297851562503,1338.2509765625,36.46440032958984,329.10360351562497,53.35140014648437,26.13719970703125,39.06099853515625,47.575799560546876,46.0172021484375,132.28399658203125,156.805595703125,72.5660009765625,200.44884521484377,58.88574829101563,2250.6201171875,365.57000732421875,845.8800048828125,3462.06005859375,,,,,0.009999999776482582,0.009999999776482582,0.10000000149011612,0.14000000059604645,0.38999998569488525,0.009999999776482582,0.10000000149011612,0.019999999552965164,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.05999999865889549,0.029999999329447746,0.019999999552965164,0.05999999865889549,0.019999999552965164,0.6499999761581421,0.10999999940395355,0.23999999463558197,0.235887,0.1034,0.192949,0.19828,1
,"BRICS",2024,79.9374821472168,100.87986831665039,568.1779046630859,260.6305896759033,434.6967147827149,264.64136942625044,839.410023651123,26.352771320343017,9.966374244689941,13.621406984329225,132.4235849905014,102.3304411315918,98.79598345756531,144.13484313964844,41.16755493164062,10.583204399347306,261.55603485107423,1444.3225173950195,1104.051396369934,840.9322319030761,3389.306121826172,,,,,0.023585205897688866,0.029764166101813316,0.16763842105865479,0.07689791917800903,0.12825536727905273,0.07808127999305725,0.24766427278518677,0.007775270380079746,0.0029405353125184774,0.004018936771899462,0.03907100111246109,0.030192149803042412,0.02914932370185852,0.042526356875896454,0.012146308086812496,0.0031225283164530993,0.0771709680557251,0.42614105343818665,0.325745552778244,0.24811339378356934,0.151379,0.312277,0.19182,0.194113,
,"OECD",2024,232.66721919685602,355.6782668209076,1448.6241047894955,1677.065252685547,3010.5323288440704,319.17801403239366,1591.1303965187071,190.7935892343521,123.96098359107971,81.56870982646943,406.926309428215,189.85180839538575,709.0628260552884,263.1451945590973,287.2999320983887,426.5891486077756,199.9274567127228,6724.567198038101,1910.308412976563,2879.125897169113,11514.001627445221,,,,,0.020207328721880913,0.03089093416929245,0.12581412494182587,0.14565442502498627,0.2614670693874359,0.02772085927426815,0.13819091022014618,0.016570571810007095,0.010766107589006424,0.007084305863827467,0.03534186631441116,0.016488777473568916,0.06158265843987465,0.022854365408420563,0.024952223524451256,0.03704959899187088,0.017363855615258217,0.5840339064598083,0.16591177880764008,0.25005432963371277,0.704802,0.540327,0.656741,0.659433,
,"Mercosur",2024,11.198908616006374,31.284788074493406,15.370168046951294,22.24528560638428,46.381003904342656,3.016437422633171,33.13436164855957,4.502597093582153,2.8210148191452027,4.529816794395447,3.4135162371397016,13.727178382873536,3.812458169460297,9.873467750549317,10.62322093963623,0.5100769813358784,29.290455913543703,126.48015356063844,36.150797948241234,83.10380005836487,245.73474979400635,,,,,0.0455731563270092,0.12731121480464935,0.06254780292510986,0.09052559733390808,0.1887441873550415,0.012275176122784615,0.13483791053295135,0.01832299679517746,0.011479917913675308,0.018433766439557076,0.013891059905290604,0.05586177110671997,0.015514525584876537,0.04017937183380127,0.043230436742305756,0.0020757217425853014,0.11919541656970978,0.5147019624710083,0.14711308479309082,0.33818498253822327,0.013257,0.010226,0.018956,0.014073,
,"NAFTA",2024,89.06377197265626,99.25637512207031,303.709658203125,388.10367279052736,1272.9872497558595,215.80938438400625,687.8715705871582,75.40910957336426,19.988338165283203,16.359345054626466,171.35560804367066,62.187993164062505,303.70334787368773,79.69780364990234,78.59237365722656,153.93096958160402,80.0671314239502,2153.1207122802734,903.6809821128845,1041.2919940948486,4098.093688964844,,,,,0.021732976660132408,0.02422013320028782,0.0741099864244461,0.09470346570014954,0.31062912940979004,0.05266091972589493,0.16785159707069397,0.018401021137833595,0.004877472296357155,0.0039919400587677956,0.04181349277496338,0.015174859203398228,0.07410844415426254,0.019447531551122665,0.019177788868546486,0.037561602890491486,0.019537651911377907,0.5253956913948059,0.2205125242471695,0.2540917992591858,0.225669,0.255604,0.237523,0.234707,
,"NATO",2024,185.1710569000244,261.73555396556856,1063.182227128744,1323.2896900177002,2310.2447074890138,314.9935816937685,1158.4530416107177,157.26190623521805,103.70767288684844,61.65407786369324,358.66294166386126,146.80077070236206,518.4265100464225,202.1508838939667,228.77735691070558,347.850151963234,150.0835981965065,5143.623222589493,1473.4466292336583,2275.375822544098,8892.445767641068,,,,,0.020823411643505096,0.029433472082018852,0.11956015974283218,0.14881055057048798,0.2597985863685608,0.03542260453104973,0.13027383387088776,0.01768488809466362,0.011662446893751621,0.006933309603482485,0.04033344238996506,0.01650848053395748,0.058299653232097626,0.022732878103852272,0.025727158412337303,0.039117489010095596,0.01687765121459961,0.57842618227005,0.16569644212722778,0.25587740540504456,0.539105,0.416761,0.519025,0.50929,
,"ASEAN",2024,34.716651689708236,50.460616407394404,200.54406194686888,125.75823851823807,107.6107808239758,9.7318796941638,136.7153009033203,13.153571051359176,13.439401132464408,2.883739396929741,10.52495323061943,33.16710174560547,6.954752207547426,10.980305714607239,15.28071716785431,0.4363736724853516,27.92384365797043,519.0903391838074,146.4471768029034,134.74476009607315,800.2822811603546,,,,,0.043380506336688995,0.06305351853370667,0.2505916655063629,0.15714235603809357,0.1344660222530365,0.012160559184849262,0.17083384096622467,0.01643616519868374,0.016793325543403625,0.0036034027580171824,0.01315155066549778,0.04144425317645073,0.008690373972058296,0.013720541261136532,0.019094159826636314,0.0005452746991068125,0.0348924919962883,0.6486340761184692,0.18299439549446106,0.1683715432882309,0.054406,0.041422,0.030737,0.045832,
,"G7",2024,109.47168121337891,157.13642028808593,767.983980102539,932.0089599609375,2199.422784423828,266.7263424396515,1248.3379248046874,127.83315559387206,53.47425155639648,43.33238868713379,307.5932881164551,111.69339141845704,576.6445190429688,156.38763916015625,179.74431640625,329.3073074340821,128.9493293762207,4166.023834228516,1515.0642852783203,2014.9595336914062,7696.0477294921875,,,,,0.014224402606487274,0.02041780762374401,0.09978939592838287,0.12110228091478348,0.2857860028743744,0.03465757519006729,0.1622050702571869,0.01661023497581482,0.006948274560272694,0.005630473140627146,0.03996769338846207,0.014513084664940834,0.07492735981941223,0.020320512354373932,0.023355405777692795,0.042789146304130554,0.01675526611506939,0.5413199067115784,0.19686263799667358,0.26181745529174805,0.436642,0.428532,0.459622,0.440769,
,"Ibero-American Community of Nations",2024,32.32428443431854,80.58007127523422,153.310492939353,154.41939133405685,177.96815615296364,13.984144448339938,124.20976804733276,26.74754100729944,32.74896298885346,14.553450405597687,17.809376766532658,47.43613708496094,12.960978234559299,32.197163251638415,30.200163135528566,11.038099441379309,58.45140817165375,598.6023945808411,138.19390445947647,284.1432741880417,1020.9395904541016,,,,,0.03166130930185318,0.07892736792564392,0.1501660794019699,0.15125222504138947,0.17431801557540894,0.013697328045964241,0.1216622143983841,0.026198945939540863,0.032077278941869736,0.014254957437515259,0.017444103956222534,0.046463217586278915,0.012695146724581718,0.03153679519891739,0.029580755159258842,0.010811707004904747,0.057252563536167145,0.5863249897956848,0.135359525680542,0.2783154547214508,0.062738,0.039088,0.064813,0.058473,
,"APEC",2024,208.7813286113739,264.5283587837219,1199.2456258817017,784.0043483376503,2137.4903769731523,479.0644214629009,1950.7364389801025,124.49510039806366,45.102085486650466,44.91353118121624,306.668733587265,172.14405321121217,552.7705242961646,244.79444427490236,171.13975121021272,219.27599486589435,341.40606392622,4594.049984693527,2429.800886060577,2222.710277915001,9246.561174869537,,,,,0.02257934957742691,0.0286082960665226,0.12969639897346497,0.0847887471318245,0.23116597533226013,0.05181001126766205,0.21096885204315186,0.013463934883475304,0.004877714440226555,0.004857322666794062,0.03316570818424225,0.018617089837789536,0.05978120118379593,0.026474107056856155,0.01850847527384758,0.023714328184723854,0.03692248836159706,0.4968387484550476,0.2627788782119751,0.2403823733329773,0.481502,0.687259,0.50701,0.529569,
,"League of Arab States",2024,135.0087140366016,100.3332548367977,60.466822496373204,123.34320886135102,72.12472833630163,9.575016247071325,142.25276264190674,43.58841969966888,18.862438938617707,4.550063842535019,7.854593300586857,33.54626784324646,2.8653229106217624,19.355626065731048,30.14025690793991,17.54033017873764,17.68734927177429,491.2767264544964,151.82777398824692,195.99066317081449,839.0951737761497,,,,,0.16089797019958496,0.11957315355539322,0.0720619335770607,0.14699549973011017,0.08595535904169083,0.011411120183765888,0.16953113675117493,0.05194693058729172,0.022479498758912086,0.005422583781182766,0.009360789321362972,0.03997909650206566,0.0034147771075367928,0.023067260161042213,0.035919949412345886,0.02090386301279068,0.02107907459139824,0.5854839086532593,0.18094225227832794,0.2335738241672516,0.051492,0.042944,0.044705,0.048058,
,"African Union",2024,36.65896832003602,43.82631714642048,21.760473592299967,46.184702126309276,26.958802363532598,77.43547423157841,91.90517406463623,30.708246581554413,11.93362408608198,9.53484025001526,2.6129803783922396,23.367918643951416,1.1486774839926512,14.948075602352619,20.90980715662241,0.06875011324882507,29.085726508498194,175.38925209641457,169.3406351916492,144.3186309337616,489.0485517382622,,,,,0.07495976984500885,0.08961547166109085,0.04449552670121193,0.0944378674030304,0.055125001817941666,0.15833903849124908,0.1879264861345291,0.06279181689023972,0.024401716887950897,0.01949671469628811,0.005342987831681967,0.04778240993618965,0.0023488004226237535,0.030565626919269562,0.0427560955286026,0.00014057931548450142,0.05947410687804222,0.3586336076259613,0.3462654948234558,0.2951008379459381,0.018383,0.047897,0.032917,0.028009,
,"ECOWAS",2024,10.454399081468582,11.438961803913116,1.080874609351158,5.893511214852333,2.861707516014576,8.900928326547145,2.8915145301818845,8.664417943954467,1.1717841723561286,1.5933542370796205,0.010486214748962084,3.237188181877136,0.05072665135376156,2.0543738734722137,5.983446850776673,0,4.584121614694595,31.729451447725296,11.792437953874469,27.349895775318142,70.87179565429688,,,,,0.14751142263412476,0.1614035815000534,0.01525112520903349,0.08315736055374146,0.04037865251302719,0.1255919635295868,0.040799226611852646,0.12225481122732162,0.016533857211470604,0.02248220518231392,0.00014796033792663366,0.04567667841911316,0.0007157523068599403,0.028987186029553413,0.08442635089159012,0,0.06468188762664795,0.4477021098136902,0.16639113426208496,0.3859066367149353,0.003324,0.003335,0.00624,0.004059,
,"Shanghai Cooperation Organization",2024,76.5788601064682,77.79284113883972,555.3867010009288,249.99788279533388,379.4613230019808,266.7738615965098,832.7048407745361,31.94227904319763,11.222750873565673,13.640608525276186,128.61681895097718,96.9920753479004,96.76766602098942,137.96137657165528,45.68578918457031,10.514538633823395,241.75841066837313,1339.2175622284412,1099.4787025414407,815.1023472547531,3253.798599720001,,,,,0.023535218089818954,0.02390831522643566,0.1706887185573578,0.07683262228965759,0.11662102490663528,0.08198843896389008,0.2559177577495575,0.009816919453442097,0.0034491228871047497,0.004192210268229246,0.03952820599079132,0.029808875173330307,0.029739907011389732,0.042400095611810684,0.014040755107998848,0.0032314658164978027,0.0743003636598587,0.41158586740493774,0.3379061818122864,0.2505079209804535,0.140363,0.310984,0.185928,0.186352,
,"Gulf Cooperation Council",2024,104.96069137573242,77.0432137298584,46.79010329246521,89.20667524337769,65.29712386131287,1.8675203514285386,63.32041133880615,30.861563873291015,10.648506490588188,1.3998143434524537,6.893173141479492,18.705750312805176,2.629544109478593,9.777856884002686,14.07439968109131,17.54033017873764,8.303865194320679,383.29780864715576,65.18792843818665,120.83480310440063,569.3205432891846,,,,,0.1843613237142563,0.1353248506784439,0.08218587189912796,0.15668971836566925,0.11469307541847229,0.0032802617643028498,0.11122102290391922,0.05420771241188049,0.0187038853764534,0.002458745613694191,0.012107718735933304,0.03285627067089081,0.0046187411062419415,0.017174607142806053,0.02472139708697796,0.03080923482775688,0.014585571363568306,0.6732548475265503,0.11450127512216568,0.21224388480186462,0.040174,0.018438,0.027562,0.032607,
,"European Union",2024,27.48719970703125,34.9806005859375,352.946689453125,496.95297851562503,1338.2509765625,36.46440032958984,329.10360351562497,53.35140014648437,26.13719970703125,39.06099853515625,47.575799560546876,46.0172021484375,132.28399658203125,156.805595703125,72.5660009765625,200.44884521484377,58.88574829101563,2250.6201171875,365.57000732421875,845.8800048828126,3462.06,,,,,0.009999999776482582,0.009999999776482582,0.10000000149011612,0.14000000059604645,0.38999998569488525,0.009999999776482582,0.10000000149011612,0.019999999552965164,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.05999999865889549,0.029999999329447746,0.019999999552965164,0.05999999865889549,0.019999999552965164,0.6499999761581421,0.10999999940395355,0.23999999463558197,0.235887,0.1034,0.192949,0.19828,
,"Low income countries",2024,1.7919268621445554,7.574196934103965,1.266320437286049,6.600832050666213,1.1800320095848293,46.698210450187325,6.34646032333374,13.305842996835707,1.8805785611271857,2.981206387281418,0.026057744798163186,4.857410898208618,0.3373335982207209,2.4227778548002243,8.126497778892517,0,11.910947868227959,18.41330114006996,53.04466430656612,45.84864544868469,117.30663079023361,,,,,0.015275579877197742,0.06456750631332397,0.010794959962368011,0.056269899010658264,0.01005937997251749,0.39808669686317444,0.05410146340727806,0.11342788487672806,0.016031306236982346,0.025413792580366135,0.0002221336035290733,0.041407812386751175,0.0028756565880030394,0.0206533744931221,0.06927569210529327,0,0.10153687000274658,0.15696726739406586,0.452188104391098,0.3908444344997406,0.00193,0.015004,0.010457,0.006716,
,"Middle income countries",2024,192.9222673991148,248.77747034624218,882.1853305202723,500.9574352487922,559.6155514109181,380.80354528527704,1157.3168491744996,104.07371553768637,64.30270277269184,44.6696776509285,169.15036675646172,222.64540954589845,108.07783628795296,195.58758826866747,125.03183806627989,27.598776703327896,355.70813140273094,2384.4579855799675,1538.120371719822,1416.8460540175438,5339.424439430237,,,,,0.036131661385297775,0.04659256339073181,0.16522105038166046,0.09382236748933792,0.10480821877717972,0.07131921499967575,0.216749370098114,0.019491560757160187,0.012043002992868423,0.008366010151803493,0.03167951479554176,0.0416983924806118,0.020241476595401764,0.036630839109420776,0.023416725918650627,0.00516886729747057,0.06661918759346008,0.4465758502483368,0.288068562746048,0.26535558700561523,0.249912,0.435051,0.323188,0.305805,
,"High income countries",2024,339.7511175689101,428.95414921581744,1462.972435991764,1803.9518287301064,3095.9067846775056,305.880675382521,1631.570501461029,215.5007298016548,123.27441094636917,83.46341601908208,396.38377496282567,193.06563341140748,715.6987831644715,267.63328180074694,290.29894909858706,430.6733111971617,195.21841389089823,7131.536337375641,1937.4511745921336,2911.2106376290326,11980.198279380798,,,,,0.028359390795230865,0.03580526262521744,0.12211588025093079,0.15057779848575592,0.25841864943504333,0.025532187893986702,0.13618893921375275,0.01798807643353939,0.010289846919476986,0.006966780871152878,0.03308657929301262,0.016115395352244377,0.05974014475941658,0.022339636459946632,0.02423156425356865,0.03594876453280449,0.016295090317726135,0.5952770113945007,0.1617211252450943,0.24300187826156616,0.747458,0.548002,0.66406,0.686133,
,"G20",2024,286.220980758667,370.84443054199215,1604.6076116752624,1400.6207530975344,2927.404191207886,569.0021685098111,2408.6728244018555,203.92871638298033,101.1335465812683,72.04796960353852,487.6169834375381,267.6771437072754,728.5085895299912,354.7563621520996,286.6011557388306,388.9020954096318,442.8630142211914,6589.6979331970215,2977.675010204315,3334.0355606079097,12901.408561706543,,,,,0.022185251116752625,0.028744490817189217,0.12437460571527481,0.10856340080499649,0.22690577805042267,0.04410387948155403,0.18669843673706055,0.01580670103430748,0.007838954217731953,0.0055845039896667,0.03779564052820206,0.020747900009155273,0.05646736919879913,0.027497490867972374,0.022214718163013458,0.030144156888127327,0.034326717257499695,0.5107735395431519,0.23080231249332428,0.25842416286468506,0.690667,0.842227,0.760508,0.738891,
,"North America",2024,83.2711767578125,89.91638488769532,231.85605651855468,371.5087768554688,1248.5171142578126,215.78818668365477,685.2103857421874,73.94165588378905,13.374278411865234,15.501115798950195,169.10097061157225,55.790191650390625,303.0411804199219,76.75249145507813,75.079306640625,153.21394302368165,73.95750885009765,2025.0694885253906,900.9986000061036,1009.7526168823241,3935.8207092285156,,,,,0.02115725912153721,0.02284565009176731,0.05890920013189316,0.09439168870449066,0.31721898913383484,0.054826732724905014,0.17409592866897583,0.018786845728754997,0.003398091299459338,0.003938470967113972,0.04296460375189781,0.014174982905387878,0.07699567824602127,0.019501013681292534,0.019075896590948105,0.0389280803501606,0.018790872767567635,0.5145227909088135,0.22892268002033234,0.256554514169693,0.212248,0.254845,0.230329,0.225413,
,"Latin America",2024,27.13984789970331,67.37166182532906,100.20344045430421,75.93557740449906,102.83131983876228,4.797046765387058,78.09111127853393,17.094509874482174,15.899302479028702,12.335377937555315,7.986143341194838,43.2788254737854,5.449416949599982,17.676158086061477,21.661614918708803,1.7400548551976682,49.03559556752444,373.4818468987942,82.8881521821022,192.15698897838593,648.5269980430603,,,,,0.04184844717383385,0.10388413071632385,0.1545092761516571,0.11708930879831314,0.1585613489151001,0.007396834436804056,0.12041304260492325,0.02635897882282734,0.024516021832823753,0.019020607694983482,0.01231428049504757,0.06673403829336166,0.00840276014059782,0.02725585550069809,0.0334012545645237,0.002683087717741728,0.07561072707176208,0.5758925080299377,0.12780986726284027,0.2962975800037384,0.039142,0.023445,0.043831,0.037145,
